Times	XFX-Tank-base 3.3	HX-TANK-base2.9	XJ-R1-ѹ��	XJ-R2-ѹ��	J-PTHC02A_P	J-HCXZ01Z_P	J-PTHC04A_P	J-PTHC05A_P	J-PTHC01A_P		XFX-Tank-base 3.3		HX-TANK-base2.9
23:55	4.694462347	6.274911308	2.29782176	3.363879204	26.06225586	26.27223969	26.32246971	26.05943489	24.74567986		1.394462347		3.374911308
24:00:00	4.694462347	6.225355291	2.277433157	3.362371683	25.14465141	25.3353157	25.41226196	25.13354874	23.79975319		1.394462347		3.325355291
24:05:00	4.694462347	6.175110006	2.251259089	3.354061604	26.55031776	26.70739937	26.81688309	26.51675797	25.25129318		1.394462347		3.275110006
24:10:00	4.694462347	6.125999117	2.22693181	3.339878321	24.21179962	24.5125103	24.48399162	24.31217766	22.91392136		1.394462347		3.225999117
24:15:00	4.694462347	6.075209761	2.193056107	3.337912321	23.88876534	24.16761971	24.15750122	23.98559761	22.63240051		1.394462347		3.175209761
24:20:00	4.694462347	6.024267101	2.162428141	3.339956999	24.04200935	24.26528168	24.31090164	24.07935143	22.77259636		1.394462347		3.124267101
24:25:00	4.694462347	5.973467731	2.125041723	3.330921412	23.90329933	24.11553764	24.17001534	23.93851662	22.65906525		1.394462347		3.073467731
24:30:00	4.694462347	5.922613764	2.070620537	3.319982529	23.96639252	24.15306854	24.19669342	24.01050949	22.8503952		1.394462347		3.022613764
24:35:00	4.694462347	5.871489191	2.005665302	3.310390949	23.81294441	24.02768707	24.04815292	23.89941025	22.73887062		1.394462347		2.971489191
24:40:00	4.694462347	5.820254707	1.938731551	3.305246592	24.18758202	24.3380394	24.42136192	24.19324112	23.11340523		1.394462347		2.920254707
24:45:00	4.694462347	5.769355679	1.875491023	3.293450117	23.58227921	23.80491257	23.82848358	23.66352463	22.51508904		1.394462347		2.869355679
24:50:00	4.694462347	5.718119049	1.820824742	3.290699005	24.29411507	24.55286407	24.54780006	24.41077805	23.19721413		1.394462347		2.818119049
24:55:00	4.694462347	5.667520428	1.774883628	3.297068119	23.75470734	24.06656265	24.00236511	23.93183327	22.64774323		1.394462347		2.767520428
25:00:00	4.694462347	5.616628075	1.740172625	3.301600218	23.45090294	23.79891777	23.72245789	23.67615128	22.35630989		1.394462347		2.716628075
25:05:00	4.694462347	5.565628672	1.706950784	3.312209606	23.6905365	24.10790062	23.94215012	23.94526863	22.54963684		1.394462347		2.665628672
25:10:00	4.722638178	5.514790916	1.667605042	3.320689201	23.16070557	23.48093033	23.40045738	23.32418442	22.01392555		1.422638178		2.614790916
25:15:00	4.756407905	5.463449383	1.628785968	3.324354172	23.09181595	23.32367325	23.31689644	23.18259239	21.91528893		1.456407905		2.563449383
25:20:00	4.790180492	5.412056589	1.593265176	3.330940008	23.51260567	23.57520294	23.72879791	23.44967461	22.40770531		1.490180492		2.512056589
25:25:00	4.822556067	5.360964441	1.557160258	3.343431473	23.16776657	23.18169022	23.37752724	23.08100891	22.05853844		1.522556067		2.460964441
25:30:00	4.854052591	5.309612179	1.525422454	3.35490036	23.56706619	23.61481094	23.77794075	23.49976349	22.47453308		1.554052591		2.409612179
25:35:00	4.882705498	5.258666897	1.501400948	3.35747242	26.14117622	26.09925842	26.36992264	25.99280739	25.04385948		1.582705498		2.358666897
25:40:00	4.914363432	5.209816837	1.476300597	3.35474968	23.95101357	23.99391937	24.17806435	23.87191582	22.87475777		1.614363432		2.309816837
25:45:00	4.946397829	5.159316206	1.455271006	3.370172977	22.89280319	23.01363564	23.12000275	22.87071228	21.75374603		1.646397829		2.259316206
25:50:00	4.979412127	5.107993746	1.435691833	3.382195473	23.11776543	23.24756241	23.37094116	23.09174347	21.90855598		1.679412127		2.207993746
25:55:00	5.012951899	5.057090664	1.426363826	3.386416674	23.71641159	23.89201546	23.97766495	23.70537758	22.41074562		1.712951899		2.157090664
26:00:00	5.046062875	5.006843948	1.422086	3.382902145	24.28419876	24.41686058	24.56011009	24.21397018	23.00488663		1.746062875		2.106843948
26:05:00	5.079366016	4.957048559	1.435120225	3.401256084	23.43434143	23.59240723	23.68292999	23.37030602	22.10183144		1.779366016		2.057048559
26:10:00	5.111487913	4.906516218	1.432826996	3.407719851	24.41724777	24.59788895	24.6776886	24.37399673	23.09359932		1.811487913		2.006516218
26:15:00	5.142245102	4.856822276	1.438989162	3.410537004	24.06977844	24.25478935	24.33558846	24.04659843	22.71245575		1.842245102		1.956822276
26:20:00	5.173894334	4.806937599	1.44332397	3.424029112	24.24077225	24.38231468	24.51635742	24.18471336	22.94001961		1.873894334		1.906937599
26:25:00	5.208457398	4.757262492	1.445528388	3.434638739	24.91107559	25.08949089	25.20175171	24.89416695	23.64990425		1.908457398		1.857262492
26:30:00	5.245392251	4.708193803	1.462656856	3.434827089	26.09454727	26.26413727	26.38627434	26.06617928	24.76558495		1.945392251		1.808193803
26:35:00	5.27841537	4.660121822	1.482669592	3.447753668	24.63010216	24.90502739	24.93945313	24.69124222	23.26674461		1.97841537		1.760121822
26:40:00	5.310213852	4.611289167	1.463260651	3.459606647	23.81669235	24.2038517	24.13546181	23.98726654	22.47242737		2.010213852		1.711289167
26:45:00	5.343412209	4.56191256	1.442795753	3.465806484	23.09013748	23.50997925	23.41302109	23.26834679	21.78771973		2.043412209		1.66191256
26:50:00	5.375218916	4.512104654	1.439139962	3.471007109	25.20726395	25.52885628	25.53824997	25.30394173	23.83490944		2.075218916		1.612104654
26:55:00	5.406728077	4.464012885	1.466953635	3.478460312	24.67588234	25.07687759	25.01705742	24.83267784	23.36921883		2.106728077		1.564012885
27:00:00	5.441982794	4.415660644	1.502475023	3.495551586	23.79196167	24.26876068	24.15065956	23.98997879	22.45819283		2.141982794		1.515660644
27:05:00	5.47585516	4.366731548	1.556726575	3.498971701	24.29772758	24.78348732	24.66129875	24.48672676	23.01448441		2.17585516		1.466731548
27:10:00	5.509709644	4.318259978	1.617498398	3.51653409	24.57641602	24.99788666	24.94185257	24.72055435	23.3507843		2.209709644		1.418259978
27:15:00	5.542758989	4.269991064	1.682510257	3.533924341	26.12123871	26.5986824	26.49659348	26.29563332	24.82076263		2.242758989		1.369991064
27:20:00	5.577112246	4.223014617	1.729468942	3.555814743	22.3044529	23.41101265	22.68972015	23.06920624	21.10015297		2.277112246		1.323014617
27:25:00	5.609715509	4.223014617	1.754720569	3.566100597	25.37987137	25.1932373	25.59161377	25.16195107	24.31743431		2.309715509		1.323014617
27:30:00	5.641855049	4.223014617	1.802188635	3.584900379	25.11074257	24.9763546	25.31023407	24.97671509	24.01868248		2.341855049		1.323014617
27:35:00	5.674187231	4.223014617	1.845039725	3.611008644	25.93800354	25.85635757	26.15531921	25.8621788	24.81027985		2.374187231		1.323014617
27:40:00	5.708452511	4.223014617	1.84505856	3.636269093	24.98169518	25.6612587	25.3443718	25.65946007	24.58784485		2.408452511		1.323014617
27:45:00	5.741301107	4.223014617	1.820202947	3.659597874	23.8717308	24.52411652	24.23610497	24.51257706	23.59421921		2.441301107		1.323014617
27:50:00	5.773291874	4.223014617	1.809103847	3.685837984	23.17863464	23.87298012	23.55261612	23.84018898	22.91319656		2.473291874		1.323014617
27:55:00	5.806481409	4.223014617	1.810328841	3.717100143	23.27291679	24.06726456	23.65015221	23.99998093	23.00639343		2.506481409		1.323014617
28:00:00	5.839224386	4.223014617	1.805231214	3.749408245	23.89399719	24.63373375	24.29620743	24.56238556	23.63435555		2.539224386		1.323014617
28:05:00	5.872265148	4.223014617	1.804072976	3.782356977	24.85645676	25.57883835	25.26050377	25.50042915	24.6050396		2.572265148		1.323014617
28:10:00	5.90374856	4.223014617	1.793092966	3.815635204	23.59532928	24.39091301	24.0057373	24.30998802	23.35745811		2.60374856		1.323014617
28:15:00	5.936583328	4.223014617	1.791781306	3.852918148	23.53183365	24.19662666	23.94625282	24.13571548	23.30058289		2.636583328		1.323014617
28:20:00	5.969742107	4.223014617	1.786660433	3.89111495	23.69563675	24.42186737	24.11380577	24.3572979	23.43610191		2.669742107		1.323014617
28:25:00	6.003048468	4.223014617	1.777357697	3.925504923	23.71494865	24.42852592	24.14172935	24.37791252	23.47090721		2.703048468		1.323014617
28:30:00	6.037538815	4.223014617	1.777271509	3.952856779	24.81003952	25.46895218	25.23905373	25.42029953	24.54841614		2.737538815		1.323014617
28:35:00	6.069398451	4.223014617	1.776861548	3.973199129	26.58210182	27.28750801	27.03874969	27.22618484	26.3535881		2.769398451		1.323014617
28:40:00	6.100934076	4.223014617	1.75107038	3.991015911	22.06468964	24.2038517	22.42002296	24.09081459	21.83894348		2.800934076		1.323014617
28:45:00	6.13295989	4.273207331	1.721564054	4.00219965	22.25387764	23.4596405	22.52463531	23.30765152	21.89510727		2.83295989		1.373207331
28:50:00	6.165685701	4.323911452	1.683923602	4.012403488	22.4045639	23.59511375	22.67374229	23.4357338	22.03848648		2.865685701		1.423911452
28:55:00	6.197387743	4.37456181	1.64583981	4.022240639	20.87499619	21.80504036	21.13035011	21.69771385	20.47878647		2.897387743		1.47456181
29:00:00	6.228407431	4.425163174	1.610432148	4.031040668	23.37899208	24.28618622	23.65050125	24.18795013	22.98067665		2.928407431		1.525163174
29:05:00	6.259723949	4.475834632	1.56727922	4.033358574	23.40822792	24.21145439	23.6804924	24.12849045	23.00577354		2.959723949		1.575834632
29:10:00	6.289387035	4.526330853	1.520169258	4.039011955	22.00337791	22.7060318	22.27214813	22.64946747	21.59385109		2.989387035		1.626330853
29:15:00	6.320782709	4.576668406	1.473266602	4.0394454	21.51178932	22.28202438	21.77786636	22.24150276	21.11114311		3.020782709		1.676668406
29:20:00	6.35520606	4.627407575	1.434900045	4.03770256	21.80246544	22.55582428	22.06727791	22.51215363	21.39263535		3.05520606		1.727407575
29:25:00	6.389025497	4.678039217	1.39592433	4.036232471	22.02911377	22.79760551	22.29805374	22.75737762	21.6244297		3.089025497		1.778039217
29:30:00	6.421558905	4.728682661	1.35971272	4.027479172	21.92360497	22.7545948	22.20051956	22.71606827	21.53580284		3.121558905		1.828682661
29:35:00	6.44296174	4.779767299	1.331522584	4.017067909	22.25277138	23.02666855	22.53032684	22.98705292	21.8569622		3.14296174		1.879767299
29:40:00	6.44296174	4.830674672	1.303181052	4.005572796	22.91054153	23.60768127	23.18380356	23.5694313	22.48186111		3.14296174		1.930674672
29:45:00	6.44296174	4.881721997	1.274443507	3.993041992	22.60488129	23.32678795	22.88558006	23.29287338	22.20221138		3.14296174		1.981721997
29:50:00	6.44296174	4.932701731	1.246459961	3.975724459	21.74456215	22.64254761	22.03604317	22.61004257	21.3698349		3.14296174		2.032701731
29:55:00	6.44296174	4.983893776	1.218665838	3.961026192	22.81831551	23.58511543	23.08879852	23.55157852	22.40179634		3.14296174		2.083893776
30:00:00	6.44296174	5.035027647	1.205569386	3.946327686	23.1386795	23.90318871	23.43000412	23.86161613	22.73541451		3.14296174		2.135027647
30:05:00	6.44296174	5.08639946	1.18868506	3.930640221	23.35619164	24.22566795	23.65480423	24.17945099	22.9834938		3.14296174		2.18639946
30:10:00	6.44296174	5.137995625	1.169256568	3.913859844	23.74775314	24.60628891	24.03913498	24.55958366	23.3539257		3.14296174		2.237995625
30:15:00	6.44296174	5.189162159	1.15297544	3.896589279	23.07830429	23.97142601	23.37484741	23.92573929	22.69192123		3.14296174		2.289162159
30:20:00	6.44296174	5.240533972	1.152748942	3.882456303	22.73683929	23.63642502	23.03601646	23.5843792	22.35656166		3.14296174		2.340533972
30:25:00	6.44296174	5.291917706	1.145110965	3.867314816	23.47378731	24.33087921	23.77518845	24.28650856	23.08037567		3.14296174		2.391917706
30:30:00	6.44296174	5.343121433	1.139308691	3.852060318	23.55127716	24.47830963	23.85103035	24.44036102	23.16288185		3.14296174		2.443121433
30:35:00	6.442961979	5.394271517	1.124898195	3.839755774	22.85404205	23.59347916	23.14988899	23.56590843	22.44049072		3.142961979		2.494271517
30:40:00	6.442961979	5.445111179	1.120074153	3.826018333	22.54459572	23.33267403	22.84634209	23.30639458	22.13292313		3.142961979		2.545111179
30:45:00	6.442961979	5.496221447	1.121468544	3.812077284	22.92712975	23.8079586	23.2385025	23.78384972	22.53260231		3.142961979		2.596221447
30:50:00	6.442961979	5.547325039	1.127102852	3.797856092	23.16778755	23.96864319	23.4738903	23.93797493	22.7526474		3.142961979		2.647325039
30:55:00	6.442961979	5.598339701	1.133491039	3.786248207	23.48532104	24.35096169	23.79824638	24.31612968	23.09841728		3.142961979		2.698339701
31:00:00	6.442961979	5.649755859	1.141193509	3.773208141	23.65896225	24.51023293	23.97854042	24.47085571	23.26271439		3.142961979		2.749755859
31:05:00	6.442961979	5.701218987	1.145701766	3.762269258	24.18019104	25.07754326	24.50914764	25.03738022	23.80844498		3.142961979		2.801218987
31:10:00	6.442961979	5.752161169	1.151046991	3.755824804	23.61113358	24.51045227	23.9414444	24.46673012	23.23250961		3.142961979		2.852161169
31:15:00	6.442961979	5.802902603	1.150092006	3.753761053	23.86031342	24.70766449	24.19120789	24.65925407	23.47550392		3.142961979		2.902902603
31:20:00	6.433888483	5.853634739	1.151581049	3.749605894	23.38788033	24.28649902	23.72209167	24.23334122	23.01387787		3.133888483		2.953634739
31:25:00	6.397679615	5.904586458	1.157629967	3.741060257	23.43037224	24.3295269	23.76796913	24.27171516	23.04571152		3.097679615		3.004586458
31:30:00	6.362511444	5.955540323	1.169388771	3.73599124	23.47356033	24.35916138	23.81546974	24.29590034	23.08043289		3.062511444		3.055540323
31:35:00	6.327066469	6.006323957	1.187252641	3.7362082	24.22291183	25.06354141	24.56846237	24.99526024	23.84083748		3.027066469		3.106323957
31:40:00	6.291458416	6.057623529	1.209463716	3.736679316	23.68821907	24.5269146	24.04137802	24.46758652	23.31053925		2.991458416		3.157623529
31:45:00	6.255472469	6.108364964	1.241420269	3.732486248	23.99602318	24.79463768	24.34214783	24.75157738	23.60826492		2.955472469		3.208364964
31:50:00	6.219758797	6.159076118	1.274405837	3.732109308	24.04442596	24.84523392	24.39248466	24.79753113	23.65671921		2.919758797		3.259076118
31:55:00	6.183319378	6.209906244	1.302112699	3.734050274	24.24157524	25.06540489	24.58361053	25.01844406	23.8496418		2.883319378		3.309906244
32:00:00	6.146986055	6.260633612	1.324804544	3.735762596	24.28325081	25.12923813	24.63814926	25.078228	23.8850174		2.846986055		3.360633612
32:05:00	6.110820103	6.31132617	1.343959451	3.732966661	23.98876953	24.88582802	24.34121513	24.84006882	23.604002		2.810820103		3.41132617
32:10:00	6.075453091	6.362200642	1.367269397	3.7365942	24.10931778	24.88661385	24.45775795	24.85249138	23.71839142		2.775453091		3.462200642
32:15:00	6.03944664	6.412750626	1.392501235	3.737442493	24.12124252	24.8694458	24.483181	24.83981705	23.74647713		2.73944664		3.512750626
32:20:00	6.002673197	6.463162804	1.416659355	3.730140448	24.00499153	24.60169029	24.34265518	24.57310295	23.57153893		2.702673197		3.563162804
32:25:00	5.966286707	6.513358021	1.452180624	3.741521835	24.63959122	25.25240326	24.98414993	25.23074722	24.22402763		2.666286707		3.613358021
32:30:00	5.930324364	6.564043427	1.481501818	3.743425608	24.29623985	24.94542313	24.64309311	24.92461205	23.88391304		2.630324364		3.664043427
32:35:00	5.89463954	6.614553595	1.511406779	3.745337725	24.13860321	24.74147415	24.48046303	24.72679138	23.70952034		2.59463954		3.714553595
32:40:00	5.859371948	6.665068531	1.536525369	3.744320154	24.43503571	25.02684975	24.78614044	25.0112648	24.01646233		2.559371948		3.765068531
32:45:00	5.823666859	6.715606833	1.559289217	3.742643356	24.79749107	25.45597649	25.14794731	25.44041252	24.38402367		2.523666859		3.815606833
32:50:00	5.788078117	6.765879059	1.578038573	3.745676994	24.39857483	25.04325867	24.74157524	25.0321579	23.97855949		2.488078117		3.865879059
32:55:00	5.752558517	6.816316986	1.590520024	3.749568224	25.15575027	25.75009918	25.50769615	25.73954773	24.75147057		2.452558517		3.916316986
33:00:00	5.717119503	6.866192007	1.599926233	3.748296261	23.27049255	23.91041946	23.63505936	23.90037727	22.87546349		2.417119503		3.966192007
33:05:00	5.681185293	6.91573801	1.612504601	3.750011206	23.44811249	23.62879181	23.96255112	23.62729836	23.25982094		2.381185293		4.01573801
33:10:00	5.645913649	6.91573801	1.639106393	3.749361038	24.54849815	25.00762367	25.10094833	24.98163605	24.34492683		2.345913649		4.01573801
33:15:00	5.645913649	6.91573801	1.673865795	3.748645067	24.56278801	25.20157242	25.10966492	25.12667465	24.35770035		2.345913649		4.01573801
33:20:00	5.645913649	6.91573801	1.717578769	3.748842716	23.00569916	23.80668831	23.55021095	23.67851639	22.79339027		2.345913649		4.01573801
33:25:00	5.645913649	6.91573801	1.766742945	3.751631975	25.58588028	26.17278099	26.137146	26.0724144	25.36822128		2.345913649		4.01573801
33:30:00	5.645913649	6.91573801	1.807374716	3.748616934	26.21628189	26.83244896	26.76915741	26.73317337	26.0004425		2.345913649		4.01573801
33:35:00	5.645913649	6.91573801	1.830360174	3.748786211	25.59595871	26.26003456	26.13850021	26.16908073	25.37601852		2.345913649		4.01573801
33:40:00	5.645913649	6.91573801	1.847809792	3.747514248	26.05177498	26.68692017	26.60334778	26.59231377	25.83701706		2.345913649		4.01573801
33:45:00	5.645913649	6.91573801	1.856288791	3.746562719	25.3286438	25.92531967	25.87000465	25.83709145	25.12639809		2.345913649		4.01573801
33:50:00	5.645913649	6.91573801	1.866389155	3.746308327	23.91279411	24.41490364	24.43136215	24.34510994	23.67989922		2.345913649		4.01573801
33:55:00	5.645913649	6.91573801	1.873556614	3.745903254	26.03175926	26.57095718	26.53359604	26.52686882	25.79852867		2.345913649		4.01573801
34:00:00	5.645913649	6.91573801	1.877097726	3.745884657	25.76365471	26.35566139	26.27186394	26.31622696	25.53888512		2.345913649		4.01573801
34:05:00	5.645913649	6.91573801	1.884536624	3.748767614	26.18562317	26.66052437	26.6731472	26.63260841	25.93202209		2.345913649		4.01573801
34:10:00	5.645913649	6.91573801	1.832162619	3.747410774	26.16810799	26.48672295	26.63117409	26.4736042	25.86853218		2.345913649		4.01573801
34:15:00	5.645913649	6.91573801	1.766648769	3.747834444	24.52672386	24.89822197	24.99851036	24.89361382	24.25577545		2.345913649		4.01573801
34:20:00	5.645913649	6.91573801	1.710568547	3.744404793	23.24159431	23.64659882	23.70539284	23.638834	22.96844482		2.345913649		4.01573801
